feat,Fear Breaker,"Choose up to 3 specific weapons to use this maneuver with when you first gain it. When you score a critical hit with these weapons, you can use your reaction to pose dramatically as you finish the strike. As you dramatically pose, choose a number of allies equal to your proficiency bonus that you can locate locatecan see within 60 feet. The chosen allies have advantage on the next death saving throw each makes before the end of combat. An ally affected by Fear Breaker gains advantage on their next saving throw against fear until the end of their next long rest."
feat,Fortunate,"You gain 3 fate points. Whenever you make an attack roll, ability check, or saving throw and do not have disadvantage, you can spend a fate point to roll an additional d20 and choose whichever result you wish. You may do this after the initial roll has occurred, but before the outcome is known. If you have disadvantage, you may instead spend a fate point to choose one of the d20 rolls and reroll it. Alternatively, when you are attacked, you can choose to spend a fate point to force the attacking creature to reroll the attack. The creature resolves the attack with the result you choose. You regain all expended fate points when you finish a long rest."
feat,Grappler,"Prerequisite: Strength 13 or higher You gain advantage on attack rolls against a creature you are grappling. You can use your action to try to pin a creature you are grappling. The creature makes a Strength or Dexterity saving throw against your maneuver DC. On a failure, you and the creature are both restrained until the grapple ends."
feat,Guarded Warrior,"A creature that takes the Disengage action still provokes opportunity attacks from you. When a hostile creature that you can locate locatecan see moves out of your reach, you can use your reaction to make a melee weapon attack and on a hit its Speed is reduced to 0 until the start of its next turn. You can use your reaction to make a melee weapon attack against a creature within 5 feet that makes an attack against a target other than you if the target does not also have this feat."
feat,Hardy Adventurer,"When you take this feat, you gain a number of hit points equal to twice your level. Whenever you gain a new level, you gain an additional 2 hit points to your hit point maximum. During a short rest, you regain 1 additional hit point per hit die spent to heal."
feat,Heavily Outfitted,"Prerequisite: Proficiency with medium armor Your Strength score increases by 1, to a maximum of 20. You gain proficiency with heavy armor."
feat,Heavy Armor Expertise,"Prerequisite: Proficiency with heavy armor Your Strength score increases by 1, to a maximum of 20. While wearing heavy armor, you reduce all bludgeoning, piercing, and slashing damage from nonmagical weapons by 3."
feat,Intuitive,"Your Intelligence or Wisdom score increases by 1, to a maximum of 20. Your passive Perception and passive Investigation scores increase by 5. If you can see a creature’s mouth while it is speaking a language you know, you can read its lips."
feat,Keen Intellect,"Your Intelligence score increases by 1, to a maximum of 20. You can recall anything you’ve seen or heard within a number of weeks equal to your Intelligence modifier. You know how long it will be before the next sunset or sunrise. You know which way is north."
feat,Lightly Outfitted,"Your Strength or Dexterity score increases by 1, to a maximum of 20. You gain proficiency with light armor."
feat,Linguistics Expert,"Your Intelligence score increases by 1, to a maximum of 20. You learn three languages of your choice. You can invent ciphers and are able to teach a cipher you create to others. Anyone who knows the cipher can encode and read hidden messages made with it; the apparent text must be at least four times longer than the hidden message. A creature can detect the cipher’s presence if it spends a minute examining it and succeeds on an Investigation check against a DC of 8 + your proficiency bonus + your Intelligence modifier. If the check succeeds by 5 or more, they can read the hidden message."
feat,Medium Armor Expert,"Prerequisite: Proficiency with medium armor Medium armor doesn’t impose disadvantage on your Dexterity (Stealth) checks. When you are wearing medium armor, the maximum Dexterity modifier you can add to your Armor Class increases to 3."
